Id,SalePrice
2072,165084.3
2073,127599.86
2074,184958.88
2075,159747.72
2076,125320.484
2077,146970.06
2078,117653.81
2079,135678.61
2080,97163.95
2081,110570.95
2082,118927.875
2083,144213.78
2084,101076.17
2085,107971.28
2086,122172.23
2087,119692.016
2088,100673.234
2089,71220.016
2090,128053.91
2091,92493.56
2092,137092.16
2093,109018.8
2094,116796.984
2095,148767.08
2096,69681.08
2097,90358.91
2098,142494.42
2099,32043.22
2100,66687.42
2101,116932.03
2102,129964.67
2103,99480.984
2104,138768.16
2105,131732.67
2106,35443.145
2107,211354.95
2108,112689.59
2109,107693.375
2110,124190.59
2111,128710.3
2112,139695.28
2113,104922.766
2114,102550.125
2115,154413.11
2116,117429.67
2117,146495.02
2118,129402.234
2119,101950.125
2120,105362.2
2121,77388.47
2122,122340.94
2123,70810.59
2124,160682.06
2125,143836.86
2126,168003.53
2127,153085.3
2128,122775.55
2129,89255.14
2130,129790.88
2131,161316.19
2132,110824.36
2133,133479.22
2134,133537.84
2135,102052.93
2136,48140.062
2137,114198.45
2138,125323.19
2139,151501.14
2140,134578.44
2141,152077.34
2142,123348.0
2143,148537.73
2144,111227.33
2145,148683.73
2146,170558.48
2147,161708.97
2148,137481.52
2149,149682.48
2150,233508.6
2151,121686.36
2152,174670.5
2153,185246.61
2154,93364.53
2155,148680.73
2156,246123.86
2157,247045.0
2158,234946.9
2159,220426.47
2160,199522.52
2161,247039.38
2162,357575.88
2163,329814.28
2164,247626.48
2165,188329.38
2166,157534.92
2167,224731.05
2168,193456.5
2169,201585.84
2170,219880.33
2171,159553.05
2172,138227.16
2173,175207.77
2174,229171.02
2175,276173.47
2176,285416.34
2177,232054.9
2178,224437.33
2179,144572.23
2180,218505.73
2181,199312.03
2182,223906.86
2183,200215.94
2184,125526.57
2185,122867.51
2186,156544.6
2187,156694.4
2188,161325.38
2189,303924.72
2190,50739.15
2191,48993.0
2192,69644.92
2193,104782.3
2194,93167.78
2195,89682.06
2196,91265.69
2197,124008.44
2198,174575.52
2199,202867.4
2200,142839.77
2201,147395.66
2202,186767.06
2203,152242.11
2204,156857.19
2205,96797.39
2206,131582.9
2207,201018.16
2208,241619.7
2209,219995.45
2210,119468.33
2211,110031.86
2212,118133.266
2213,92077.05
2214,136669.66
2215,102443.94
2216,143999.97
2217,13051.576
2218,76130.95
2219,61120.125
2220,55958.73
2221,271312.03
2222,258108.12
2223,295564.1
2224,230951.12
2225,129547.74
2226,199457.44
2227,215310.0
2228,274382.03
2229,250143.7
2230,155441.22
2231,212398.58
2232,198327.03
2233,188933.19
2234,259694.12
2235,233529.94
2236,263023.44
2237,323691.84
2238,213856.73
2239,96874.914
2240,166940.67
2241,155768.98
2242,134333.58
2243,131789.31
2244,101385.45
2245,98007.64
2246,127263.8
2247,126411.34
2248,124332.5
2249,124268.36
2250,128807.28
2251,117428.89
2252,200357.64
2253,161580.22
2254,173685.34
2255,204724.28
2256,179616.9
2257,218066.39
2258,159980.84
2259,184353.28
2260,155013.61
2261,191504.34
2262,196467.06
2263,332142.66
2264,389050.1
2265,176154.14
2266,268417.47
2267,334054.22
2268,333640.53
2269,164564.28
2270,202985.53
2271,222250.9
2272,214622.61
2273,163830.06
2274,201360.0
2275,181028.0
2276,188422.61
2277,187892.52
2278,154643.39
2279,118177.875
2280,96258.125
2281,174397.38
2282,183849.56
2283,116715.984
2284,120537.16
2285,138705.9
2286,121145.33
2287,325493.2
2288,272107.5
2289,319374.84
2290,369722.38
2291,308359.16
2292,372996.0
2293,383479.1
2294,336697.3
2295,395054.88
2296,268932.97
2297,318697.84
2298,312103.84
2299,326506.44
2300,312755.97
2301,302467.53
2302,254653.83
2303,243175.64
2304,240718.78
2305,203899.97
2306,202086.8
2307,212804.14
2308,218180.72
2309,273254.22
2310,217900.27
2311,220329.84
2312,187916.77
2313,186131.95
2314,175447.19
2315,195611.84
2316,207863.95
2317,199773.27
2318,190453.22
2319,192949.78
2320,183170.81
2321,249160.14
2322,201208.61
2323,197306.39
2324,205279.66
2325,220095.72
2326,191241.23
2327,211997.47
2328,236788.0
2329,203437.17
2330,199769.38
2331,327359.62
2332,340562.03
2333,299355.75
2334,252178.81
2335,274294.3
2336,293766.12
2337,195062.75
2338,258815.38
2339,232308.0
2340,356664.47
2341,224866.88
2342,236660.98
2343,237631.25
2344,221366.03
2345,232142.14
2346,208051.39
2347,195657.6
2348,238637.34
2349,185721.02
2350,298922.38
2351,242549.95
2352,246680.0
2353,252118.58
2354,138524.58
2355,141131.31
2356,163458.88
2357,201516.05
2358,192293.75
2359,134694.16
2360,111995.234
2361,155743.3
2362,252627.45
2363,133641.34
2364,170751.66
2365,221954.92
2366,186490.75
2367,201658.4
2368,207078.56
2369,197963.84
2370,167663.3
2371,161261.34
2372,185615.16
2373,273976.84
2374,291528.97
2375,223786.83
2376,285657.4
2377,300779.25
2378,147865.69
2379,222504.58
2380,151589.38
2381,187358.75
2382,219774.05
2383,208529.36
2384,254244.53
2385,166301.78
2386,133409.05
2387,127397.16
2388,108043.266
2389,124651.34
2390,143011.16
2391,143122.97
2392,112716.8
2393,170667.62
2394,143912.34
2395,211838.17
2396,142838.58
2397,212599.25
2398,137369.86
2399,36597.91
2400,32896.066
2401,104655.41
2402,141283.48
2403,154078.81
2404,164055.56
2405,174467.05
2406,145160.61
2407,135060.64
2408,151964.8
2409,123986.625
2410,185300.25
2411,107417.69
2412,160244.12
2413,126570.44
2414,149394.2
2415,148406.22
2416,126750.25
2417,127400.06
2418,126945.78
2419,128192.8
2420,121945.375
2421,143790.48
2422,106723.53
2423,121673.67
2424,165456.64
2425,245064.52
2426,151086.92
2427,123705.47
2428,192310.7
2429,100674.74
2430,132022.94
2431,113075.92
2432,144227.33
2433,145773.69
2434,132601.53
2435,154144.81
2436,94381.86
2437,95351.734
2438,123982.58
2439,110231.234
2440,127494.64
2441,87072.95
2442,98759.14
2443,148137.69
2444,146531.31
2445,73775.766
2446,144113.05
2447,199501.47
2448,136935.58
2449,114389.375
2450,153269.66
2451,122872.836
2452,195591.67
2453,79046.66
2454,121247.875
2455,123579.016
2456,111495.11
2457,122358.84
2458,131330.08
2459,102231.67
2460,158251.72
2461,117680.91
2462,132718.88
2463,121902.03
2464,177898.92
2465,135717.53
2466,113818.73
2467,145287.44
2468,78239.08
2469,68365.24
2470,208507.62
2471,206934.17
2472,169175.83
2473,98499.97
2474,57055.082
2475,220616.39
2476,95230.2
2477,110997.81
2478,155405.27
2479,92836.125
2480,154534.95
2481,129051.83
2482,120282.41
2483,101138.375
2484,132169.25
2485,112204.17
2486,142172.89
2487,217940.98
2488,171148.95
2489,168380.5
2490,149765.56
2491,80948.5
2492,197389.36
2493,165157.69
2494,155396.12
2495,79382.69
2496,242449.52
2497,159679.86
2498,108053.766
2499,74269.984
2500,115237.03
2501,140088.42
2502,159862.78
2503,80281.14
2504,198038.44
2505,220768.25
2506,262138.67
2507,278917.12
2508,258896.23
2509,229963.25
2510,228873.62
2511,187265.34
2512,215347.36
2513,230256.11
2514,232233.67
2515,146678.45
2516,185913.47
2517,144380.78
2518,146387.78
2519,229216.02
2520,219545.47
2521,197684.36
2522,235520.7
2523,116462.72
2524,143776.4
2525,140589.95
2526,136324.58
2527,104046.56
2528,118298.34
2529,138894.3
2530,126777.11
2531,258431.2
2532,234681.89
2533,214419.52
2534,240718.89
2535,277220.28
2536,238193.31
2537,228130.31
2538,193660.28
2539,199267.02
2540,194517.22
2541,195402.55
2542,176425.84
2543,121026.6
2544,107177.11
2545,145749.77
2546,132275.75
2547,153081.8
2548,156677.14
2549,173619.28
2550,623870.56
2551,145576.14
2552,136860.98
2553,53234.723
2554,84415.9
2555,118241.17
2556,95090.33
2557,103593.73
2558,166994.92
2559,131947.95
2560,162359.56
2561,147759.3
2562,141422.8
2563,140024.0
2564,194428.16
2565,150264.45
2566,151244.86
2567,128852.42
2568,211118.6
2569,216295.12
2570,116765.66
2571,184260.06
2572,147532.12
2573,223477.48
2574,238558.61
2575,128967.05
2576,119670.17
2577,155535.12
2578,74068.2
2579,36232.254
2580,105448.06
2581,145907.86
2582,135084.14
2583,258685.45
2584,172797.5
2585,217443.3
2586,226967.11
2587,209887.44
2588,137700.78
2589,153503.1
2590,229307.12
2591,255958.55
2592,215340.66
2593,259500.22
2594,171668.34
2595,215580.5
2596,304854.47
2597,212096.75
2598,282837.44
2599,300871.3
2600,193065.72
2601,142618.73
2602,78172.58
2603,96640.266
2604,79028.31
2605,74750.234
2606,156415.81
2607,231327.8
2608,207372.33
2609,181248.14
2610,100208.2
2611,134821.25
2612,160740.38
2613,128531.016
2614,118272.84
2615,164099.08
2616,167086.17
2617,204318.27
2618,232644.1
2619,215965.75
2620,210619.12
2621,180535.14
2622,193317.23
2623,232741.98
2624,290425.75
2625,269550.75
2626,183199.19
2627,159540.31
2628,369443.25
2629,376961.28
2630,313544.34
2631,379676.75
2632,346435.25
2633,277483.22
2634,359256.66
2635,161419.64
2636,184077.1
2637,201616.67
2638,245525.53
2639,190798.58
2640,160516.12
2641,105270.94
2642,184068.5
2643,119151.11
2644,123524.625
2645,113325.31
2646,100996.94
2647,113358.06
2648,140538.77
2649,150351.08
2650,126090.83
2651,141151.83
2652,339804.03
2653,255297.72
2654,251034.42
2655,354862.75
2656,310494.94
2657,314133.66
2658,291396.94
2659,291394.72
2660,326673.47
2661,320871.62
2662,340285.9
2663,277722.4
2664,263981.22
2665,308814.38
2666,271579.4
2667,190989.94
2668,191914.81
2669,195506.72
2670,270448.06
2671,204114.94
2672,208922.53
2673,210241.36
2674,213970.88
2675,184066.1
2676,213493.42
2677,211758.44
2678,245213.19
2679,274993.16
2680,268661.8
2681,354322.0
2682,300299.28
2683,419807.47
2684,296975.75
2685,304327.78
2686,247629.97
2687,285047.66
2688,210372.05
2689,201264.55
2690,349132.28
2691,190227.84
2692,143177.3
2693,206700.39
2694,132930.05
2695,211360.27
2696,196107.48
2697,195655.33
2698,206303.98
2699,172766.0
2700,156748.0
2701,164715.5
2702,123993.95
2703,126410.89
2704,147995.36
2705,101655.91
2706,91520.78
2707,132560.44
2708,121728.89
2709,93830.22
2710,131233.95
2711,277584.72
2712,352009.06
2713,168629.5
2714,146787.36
2715,175238.98
2716,148693.31
2717,191911.64
2718,211596.33
2719,150833.9
2720,185240.69
2721,129133.84
2722,158657.98
2723,152709.34
2724,122267.89
2725,131117.92
2726,145593.19
2727,170666.5
2728,190736.92
2729,154533.89
2730,142839.42
2731,133652.44
2732,130530.734
2733,174890.14
2734,145277.55
2735,135250.0
2736,142828.8
2737,108670.81
2738,142733.14
2739,168095.52
2740,146803.12
2741,132201.84
2742,172750.11
2743,153870.73
2744,179518.67
2745,149842.95
2746,133797.8
2747,165111.08
2748,113392.766
2749,143696.81
2750,119007.39
2751,142949.7
2752,220989.94
2753,167398.47
2754,257250.94
2755,141720.16
2756,93278.11
2757,59549.355
2758,88715.28
2759,170310.27
2760,127250.12
2761,156550.52
2762,147991.58
2763,201896.64
2764,150859.08
2765,280578.1
2766,125450.44
2767,56009.23
2768,113642.67
2769,135947.61
2770,145093.9
2771,97321.34
2772,95210.25
2773,173778.78
2774,131162.25
2775,116217.61
2776,150813.97
2777,157650.94
2778,107198.39
2779,126909.8
2780,81669.54
2781,85819.75
2782,89142.61
2783,85370.67
2784,123657.59
2785,141695.17
2786,53287.77
2787,112746.67
2788,70328.94
2789,184729.77
2790,96340.55
2791,113269.06
2792,38148.438
2793,149522.48
2794,82771.375
2795,110974.95
2796,77980.34
2797,192838.23
2798,110553.08
2799,107792.234
2800,60369.715
2801,100277.484
2802,114699.19
2803,161077.47
2804,126226.47
2805,102173.03
2806,79422.25
2807,161696.03
2808,166510.66
2809,113203.53
2810,123629.18
2811,180327.02
2812,169061.3
2813,172721.72
2814,164800.94
2815,92434.234
2816,212488.33
2817,152376.86
2818,122316.984
2819,187046.88
2820,150286.86
2821,113235.84
2822,214460.5
2823,304546.78
2824,194126.25
2825,171425.6
2826,141018.19
2827,136661.06
2828,231411.84
2829,218375.77
2830,229907.42
2831,198758.81
2832,242227.52
2833,288033.62
2834,224247.78
2835,235559.19
2836,212485.3
2837,160267.06
2838,145960.39
2839,185908.03
2840,205152.52
2841,212467.53
2842,240818.88
2843,154449.64
2844,167071.92
2845,113860.95
2846,221528.69
2847,211081.52
2848,217058.11
2849,205834.45
2850,278927.28
2851,215087.34
2852,236810.62
2853,237760.31
2854,152384.06
2855,213965.75
2856,204104.56
2857,197092.31
2858,212619.27
2859,108134.69
2860,117381.29
2861,133202.89
2862,220532.52
2863,130500.84
2864,252040.66
2865,141917.23
2866,161298.44
2867,89737.516
2868,97135.17
2869,95830.17
2870,146360.72
2871,85402.46
2872,9529.463
2873,90458.09
2874,137073.94
2875,96162.8
2876,176203.31
2877,137881.36
2878,148514.08
2879,142318.9
2880,93827.11
2881,133471.0
2882,161791.6
2883,189826.53
2884,204602.48
2885,182566.14
2886,240676.55
2887,96656.766
2888,148868.67
2889,30272.059
2890,74109.7
2891,143846.17
2892,24519.732
2893,72114.15
2894,38979.695
2895,288067.0
2896,261996.45
2897,213973.34
2898,165308.45
2899,219940.38
2900,174189.12
2901,204764.84
2902,200083.97
2903,308421.8
2904,327183.28
2905,59077.84
2906,214678.23
2907,113030.08
2908,130534.84
2909,160246.0
2910,62726.87
2911,74880.31
2912,155997.67
2913,77556.125
2914,61012.68
2915,72253.58
2916,80862.4
2917,196643.56
2918,104332.86
2919,236930.52
